ind,max_pcc,run_ID
620,0.9999969163104993,41119
1600,0.9999969265921003,56722
1836,0.9999969321518829,59406
1604,0.9999969352463398,56729
635,0.9999969632040929,41269
530,0.9999969756670425,39584
2874,0.9999969826705817,72327
366,0.9999969978536947,36485
1192,0.999997007868978,52088
1463,0.999997008765755,55182
1605,0.9999970131951547,56730
1601,0.9999970170108077,56723
1466,0.9999970201031422,55188
1597,0.999997021384825,56717
790,0.999997040824306,43797
631,0.9999970410395423,41263
787,0.9999970573188952,43792
367,0.999997068271323,36486
2870,0.9999970777860487,72321
785,0.9999970784032134,43788
1602,0.9999970811432491,56724
1193,0.9999970821642302,52089
365,0.9999970851269839,36482
1190,0.99999709016784,52084
1937,0.9999970964867768,60930
2875,0.999997100517205,72328
1832,0.9999971068666406,59395
1460,0.9999971072497262,55178
1835,0.9999971114806644,59401
1595,0.9999971138637004,56713
911,0.999997125293236,45756
1599,0.9999971462140826,56719
1628,0.9999971502023043,56869
1569,0.9999971521489234,56297
2702,0.9999971623534643,70787
1188,0.9999971700183424,52081
1596,0.9999971728350977,56714
2866,0.9999971728711589,72316
3258,0.9999971839934451,76534
1465,0.9999971841920003,55184
1829,0.9999971910131923,59391
909,0.9999971975241798,45750
1933,0.9999972022699514,60922
842,0.9999972027550101,44353
1458,0.9999972028603648,55175
194,0.9999972166284242,28738
1189,0.999997218914275,52082
2699,0.9999972427780431,70782
1187,0.9999972463610504,52079
1462,0.9999972536769893,55180
3137,0.9999972578376611,75000
2373,0.9999972586960716,67684
840,0.999997262441926,44347
2872,0.9999972657083982,72323
2867,0.9999972659346147,72317
2863,0.9999972664482443,72312
836,0.9999972676342627,44341
1827,0.9999972714699757,59388
449,0.9999972833936789,38041
1901,0.999997290428263,59945
448,0.9999973120290726,38039
2371,0.9999973126126444,67681
1904,0.9999973196734288,59952
837,0.999997319731496,44342
2873,0.999997321752985,72324
2696,0.9999973218140855,70778
2700,0.9999973267418102,70783
2868,0.9999973337417936,72318
904,0.9999973347178377,45741
2864,0.9999973450974775,72313
838,0.9999973492296869,44343
2372,0.9999973500028222,67682
832,0.9999973500640728,44333
2861,0.9999973567163772,72309
1898,0.999997361482462,59940
2370,0.9999973639757352,67679
835,0.9999973735392288,44338
3256,0.9999973771245223,76531
1902,0.9999973809729986,59946
130,0.999997388492039,25536
2697,0.9999973930662004,70779
2701,0.9999973934027783,70784
833,0.9999973976917385,44334
2694,0.9999973978665766,70775
2865,0.9999973986007186,72314
626,0.9999974196169716,41138
831,0.9999974227804957,44331
876,0.9999974236399463,45466
1994,0.9999974303932169,61340
1998,0.9999974401759484,61345
2860,0.9999974423084632,72307
723,0.9999974423138573,42659
2698,0.9999974473943323,70780
1903,0.9999974476804973,59947
2695,0.9999974559775908,70776
1748,0.9999974591163971,58262
871,0.9999974656368623,45347
2693,0.999997469955666,70773
627,0.9999974713174501,41139
721,0.9999974785890251,42653
1900,0.9999974957040909,59942
1992,0.9999974960971432,61337
1995,0.999997496583647,61341
3211,0.9999974984690466,75545
1322,0.999997504820082,53639
625,0.999997507871071,41136
623,0.9999975093594548,41133
1749,0.999997523161455,58263
1744,0.9999975355662121,58256
1897,0.9999975406271874,59938
1894,0.999997549499176,59934
3209,0.9999975566254493,75540
1991,0.9999975577394727,61335
1750,0.9999975675923606,58264
196,0.9999975764877866,28759
618,0.9999975858293585,41114
1745,0.9999975880422843,58257
3212,0.9999975905474036,75546
1609,0.9999975946747085,56738
1751,0.999997596176623,58265
195,0.9999975996292192,28757
1741,0.9999976114880215,58251
3206,0.9999976127267924,75536
1746,0.9999976210658257,58258
1607,0.9999976265630638,56735
3210,0.9999976384805577,75541
1747,0.9999976396378784,58259
1742,0.9999976513366405,58252
1606,0.9999976567705117,56733
639,0.9999976611980603,41289
3042,0.9999976658845459,73862
3305,0.9999976663084612,76937
1743,0.9999976724974202,58253
1608,0.9999976767613769,56736
3207,0.9999976838941539,75537
1739,0.9999976853796569,58247
1740,0.9999977119636366,58248
3203,0.9999977162322168,75531
3205,0.9999977262673315,75534
3043,0.9999977300933232,73863
3208,0.9999977341461219,75538
3038,0.9999977359083427,73856
1738,0.9999977561720134,58244
3044,0.9999977733816887,73864
2876,0.999997784156643,72329
3039,0.9999977890129977,73857
3045,0.999997800374475,73865
3271,0.9999978048558051,76659
3032,0.9999978197447007,73846
3040,0.9999978217354543,73858
3041,0.9999978395252139,73859
3036,0.999997846156881,73852
914,0.9999978598594653,45763
3037,0.9999978677510057,73853
3269,0.9999978715743263,76655
913,0.9999978799829967,45761
2877,0.9999978932745432,72333
3030,0.9999978958085904,73843
3034,0.9999979003770701,73848
3031,0.999997934829643,73844
731,0.9999979608573409,42682
3029,0.9999979677078498,73841
165,0.9999979918869722,27070
727,0.9999980012120708,42672
730,0.9999980049639985,42677
882,0.9999980473836038,45481
725,0.999998050118989,42669
1757,0.9999980816737177,58276
729,0.999998085154987,42674
726,0.9999980872156039,42670
878,0.9999980964537005,45475
1755,0.9999981211301922,58272
1758,0.9999981366031887,58277
1753,0.9999981587786753,58269
1967,0.999998168614457,61081
1752,0.9999981943864756,58267
1754,0.999998198626163,58270
166,0.9999982523139588,27093
3049,0.9999982760091684,73872
3047,0.9999983027712191,73869
3046,0.9999983278685989,73867
3048,0.9999983472936524,73870
886,0.9999985059610373,45501
2688,0.9999988275430309,70764
529,0.9999990395085141,39583
527,0.9999990696845908,39579
819,0.9999990770663344,44198
820,0.9999990796537847,44199
818,0.9999990951540626,44193
817,0.9999990963474996,44192
816,0.9999991148722726,44187
1881,0.999999117476826,59796
2704,0.9999991326493458,70794
1882,0.9999991331200248,59797
1883,0.9999991417767634,59798
1877,0.9999991439864092,59790
1884,0.9999991453680048,59799
1580,0.9999991490469949,56574
1977,0.9999991552746242,61195
1581,0.9999991580411985,56575
1880,0.9999991597364745,59793
1879,0.9999991597488328,59792
1578,0.99999916417515,56568
1457,0.9999991654698371,55173
1874,0.9999991701321342,59785
1579,0.9999991707350928,56569
1875,0.9999991766843995,59786
1876,0.9999991769588311,59787
1577,0.9999991791129684,56563
3195,0.9999991816010692,75396
3010,0.9999991874096246,73709
3009,0.9999991904417425,73708
1872,0.999999195341415,59781
1972,0.9999991970638591,61186
3008,0.9999991983519465,73703
3196,0.9999991986788612,75397
3007,0.9999992039996408,73702
2862,0.9999992043294544,72310
3191,0.9999992058320494,75390
3197,0.9999992083893063,75398
3198,0.999999212688183,75399
3006,0.9999992172487645,73697
3192,0.9999992188035952,75391
1871,0.9999992192894012,59778
2840,0.999999220000004,72173
3193,0.9999992246883623,75392
3194,0.9999992256586697,75393
3188,0.9999992294919657,75385
2841,0.999999234415527,72174
3189,0.9999992380849342,75386
2837,0.9999992383131192,72167
3190,0.9999992401075307,75387
1183,0.9999992413311865,51933
2834,0.9999992437941277,72161
2842,0.9999992449586708,72175
3122,0.9999992498756707,74976
1186,0.9999992515572546,51939
3186,0.9999992522181799,75381
3187,0.9999992564184529,75382
2835,0.9999992565642458,72162
2839,0.999999257769173,72169
191,0.9999992595304618,28607
1181,0.9999992648798615,51929
2832,0.9999992649275324,72157
2836,0.999999264983363,72163
900,0.9999992706262725,45620
1184,0.9999992719861364,51934
192,0.9999992722889184,28608
3185,0.999999273708128,75378
2833,0.9999992743261739,72158
190,0.9999992764013511,28604
2369,0.9999992801351116,67544
824,0.9999992827638456,44206
2831,0.9999992855691007,72154
827,0.9999992859751591,44211
1180,0.9999992881487354,51926
1182,0.9999992921110477,51930
2364,0.9999992947685089,67532
1185,0.9999992971715357,51935
822,0.9999992997588224,44203
825,0.999999300519613,44207
2367,0.9999993020627453,67538
828,0.9999993025811865,44212
894,0.999999314280818,45608
1890,0.9999993142916973,59810
826,0.999999314301209,44208
821,0.999999315772664,44201
2361,0.999999319478142,67528
2365,0.9999993240481355,67533
1888,0.9999993284681263,59806
2368,0.9999993298757712,67539
1891,0.9999993360128009,59811
1886,0.9999993419521435,59803
2359,0.9999993438762462,67525
2362,0.9999993457796347,67529
1889,0.9999993474358309,59807
2366,0.9999993487440447,67534
1885,0.9999993546308771,59801
1887,0.9999993581858518,59804
714,0.9999993622094011,42527
2360,0.9999993668581388,67526
2363,0.9999993670643272,67530
2358,0.9999993674720651,67523
1731,0.9999993736891785,58132
715,0.9999993763796741,42528
712,0.9999993795196025,42522
788,0.9999993845854033,43795
617,0.9999993853914159,40993
3202,0.9999993857995189,75406
713,0.9999993906229246,42523
1728,0.999999392624167,58126
1593,0.999999393502711,56598
1732,0.9999993942862311,58133
193,0.9999993950129088,28627
3200,0.9999993959615296,75403
615,0.9999994021368425,40988
3025,0.9999994036343861,73731
786,0.9999994039049235,43791
3199,0.9999994055999545,75401
446,0.9999994061805162,37889
1316,0.9999994081107447,53492
1588,0.9999994086397767,56586
1733,0.9999994096532793,58134
1729,0.9999994104542769,58127
1591,0.9999994109169678,56592
1725,0.9999994113437248,58121
3201,0.9999994142516576,75404
616,0.9999994149608589,40989
613,0.9999994182074391,40984
447,0.9999994200321844,37890
3021,0.9999994224257686,73725
611,0.9999994224790434,40980
1317,0.9999994227669204,53493
1730,0.9999994230680823,58128
445,0.9999994233858931,37886
1314,0.9999994243532,53488
1726,0.9999994261658259,58122
3026,0.9999994268973034,73732
1589,0.9999994280106224,56587
1585,0.9999994280957069,56582
1592,0.9999994289076573,56593
1723,0.9999994296214667,58117
1727,0.9999994359377229,58123
1315,0.9999994365521725,53489
2852,0.9999994389481774,72191
1312,0.9999994400824727,53485
3017,0.9999994412131213,73720
1724,0.9999994412349916,58118
1590,0.9999994432303339,56588
3022,0.9999994433781697,73726
1586,0.9999994446001463,56583
1583,0.999999446977195,56579
1722,0.9999994470537292,58114
1313,0.9999994497212799,53486
2849,0.9999994548137159,72186
1311,0.9999994551347989,53483
1587,0.9999994569425666,56584
2517,0.9999994576502585,69088
2853,0.9999994577774038,72192
3023,0.9999994595106099,73727
3018,0.9999994595949145,73721
3014,0.9999994596742598,73716
1584,0.9999994605048607,56580
1825,0.9999994649675921,59385
2515,0.9999994682909743,69085
2846,0.9999994704381242,72182
3024,0.9999994705765538,73728
2850,0.9999994713463989,72187
3019,0.9999994729162717,73722
3015,0.9999994751771712,73717
2516,0.9999994756360636,69086
3012,0.9999994774886669,73713
2514,0.9999994783548253,69083
3020,0.999999481498893,73723
164,0.9999994832721164,26940
2847,0.9999994843690141,72183
2851,0.9999994845177878,72188
2844,0.9999994854238987,72179
3016,0.9999994857384686,73718
719,0.99999948954146,42542
3249,0.9999994900940966,76522
3011,0.999999494416482,73711
2848,0.9999994951619671,72184
2845,0.9999994968367396,72180
717,0.9999994986401057,42539
2843,0.9999994995775867,72177
720,0.9999994998147093,42543
718,0.9999995070012424,42540
716,0.9999995072116858,42537
1737,0.9999995242970775,58142
1735,0.9999995306041249,58139
1734,0.9999995365724845,58137
1736,0.9999995405690445,58140
3028,0.9999995836253923,73737
711,0.9999996603443476,42518
3027,0.9999996881975376,73733
2356,0.9999999336579434,67379
2357,0.9999999345661232,67385
1573,0.999999944928237,56438
1575,0.9999999450624615,56445
1574,0.9999999459065617,56439
1572,0.9999999459108512,56433
2824,0.999999948134216,72036
2828,0.9999999484158942,72043
3142,0.999999949225592,75113
3141,0.9999999494172109,75112
2972,0.9999999494973123,73435
2976,0.9999999496303046,73441
2829,0.9999999498126919,72044
3140,0.9999999499041605,75107
3139,0.9999999502618355,75106
2822,0.9999999508122653,72032
2826,0.9999999508395255,72038
2819,0.9999999508843347,72027
2830,0.9999999509366608,72045
3138,0.9999999510848309,75101
2827,0.9999999518003697,72039
2823,0.9999999518588322,72033
2820,0.999999952007777,72028
2818,0.9999999522399227,72024
795,0.9999999601349004,43931
1846,0.9999999608548882,59536
796,0.9999999610206058,43932
793,0.9999999612150463,43926
794,0.9999999619124442,43927
1843,0.9999999620424068,59530
1847,0.9999999621325457,59537
865,0.9999999622674429,45326
3157,0.9999999627090979,75135
522,0.9999999628563272,39293
1441,0.9999999629763675,54896
1848,0.9999999630860344,59538
1844,0.9999999631467793,59531
1840,0.9999999632061523,59525
523,0.9999999637150544,39294
1442,0.9999999638848659,54897
3153,0.9999999638859364,75129
1845,0.9999999639219346,59532
521,0.9999999639338791,39290
1439,0.9999999640011673,54892
1841,0.9999999641291781,59526
3158,0.9999999641728876,75136
1838,0.9999999643490189,59521
1842,0.999999964721846,59527
1440,0.9999999647638221,54893
1437,0.9999999649704985,54889
3149,0.999999965065058,75124
1839,0.9999999650819448,59522
3154,0.9999999651988529,75130
3263,0.9999999653403439,76541
1837,0.999999965433061,59518
1438,0.9999999655786534,54890
1436,0.9999999659134111,54887
2666,0.9999999660672997,70492
3150,0.9999999662095423,75125
3155,0.9999999662153581,75131
3146,0.9999999662171055,75120
610,0.9999999663549,40849
609,0.9999999666985602,40847
2664,0.999999966732972,70489
3156,0.9999999668962746,75132
3151,0.999999967035852,75126
3147,0.9999999671773884,75121
2665,0.99999996719384,70490
3144,0.9999999673323876,75117
2663,0.9999999673567775,70487
3152,0.9999999675801972,75127
186,0.9999999676633534,28344
3148,0.9999999678498227,75122
800,0.9999999680769145,43946
3145,0.9999999681092242,75118
3143,0.9999999683875608,75115
798,0.9999999686391369,43943
801,0.9999999686996325,43947
1576,0.9999999691323799,56447
799,0.9999999691540883,43944
797,0.999999969173635,43941
1852,0.999999970246232,59546
1850,0.9999999706402818,59543
1849,0.999999971004965,59541
1851,0.9999999712577611,59544
3160,0.9999999739651875,75141
