ind,max_pcc,run_ID
4291,0.999834818928944,88612
2824,0.9998348383532099,71467
4350,0.9998351119171462,89202
603,0.9998355092496664,39844
1830,0.9998356152318967,58400
1555,0.9998357977726005,55443
3095,0.9998358716181769,74011
3243,0.9998359925392835,75828
4140,0.9998361203153928,87066
3458,0.9998362488644666,80463
239,0.9998363346844967,29176
1724,0.9998368231225383,57132
1680,0.9998369090207548,56849
3779,0.9998374230024786,83711
4452,0.999837559158952,90036
2470,0.9998377150261382,68097
2473,0.999837734324882,68101
4139,0.9998377488896164,87065
606,0.9998378250829172,39850
4348,0.9998383826882179,89196
930,0.9998387832558422,44778
4447,0.9998394745165541,90029
1881,0.9998395098104557,59376
1559,0.999839571568341,55449
1561,0.9998396852280501,55451
4346,0.9998398474006579,89192
4289,0.9998402797337775,88609
2024,0.9998409229559561,61073
1721,0.9998410601907703,57128
2821,0.9998411668323253,71461
1562,0.9998411736912243,55454
3126,0.9998412936741047,74437
2588,0.9998414395957997,69367
3090,0.9998416006020403,74002
1003,0.999841827048213,46179
2642,0.9998420076595542,69658
4443,0.9998421044149124,90023
2101,0.9998421068198179,63333
2587,0.9998427849159449,69366
3121,0.9998433263630545,74430
3774,0.9998434844543057,83705
2820,0.9998435953911045,71460
4671,0.9998436116507613,92828
3088,0.9998444571153868,73999
927,0.9998446892072037,44773
607,0.9998448752187531,39851
4668,0.9998451643305605,92824
4342,0.9998452274514475,89187
931,0.9998456174169359,44779
3117,0.9998459988424312,74424
2954,0.9998463419713899,72732
4449,0.9998463519528576,90031
3772,0.9998478672828444,83702
1833,0.9998479325777531,58404
1004,0.9998479914159317,46180
3096,0.9998482460381709,74012
3094,0.9998487106955485,74007
4340,0.9998489471641836,89184
4445,0.9998489927073265,90025
3454,0.9998492322377551,80330
4136,0.9998493698167921,87056
3114,0.999849526846189,74419
2583,0.9998500527641162,69355
2917,0.9998502836105179,72452
3091,0.9998514152721949,74003
3087,0.9998519770768581,73997
4441,0.9998523884298094,90020
3898,0.9998526285155507,84974
1589,0.9998534886228532,55598
1991,0.9998540485399345,60375
4288,0.9998541624125288,88477
602,0.9998547592588177,39840
2326,0.9998549050862209,66568
2963,0.9998553649384052,72876
2330,0.9998567298710097,66575
2084,0.999856736402706,61777
4438,0.999856759980104,90016
256,0.999857179254868,30293
2962,0.9998579962159446,72871
208,0.9998590640072452,27483
3232,0.9998594843011542,75683
4284,0.9998597790626819,88470
3233,0.9998605325156111,75684
4344,0.9998606292015132,89190
1992,0.9998606317927876,60376
3112,0.999861213937476,74281
3234,0.9998612475862332,75685
3111,0.9998620934746512,74280
257,0.9998621818930664,30294
1586,0.9998631549334144,55594
3448,0.9998635844588382,80320
2051,0.9998636320296218,61212
4282,0.9998641252630175,88465
2328,0.9998643011759643,66571
2912,0.9998646894831582,72443
2923,0.9998648766564208,72460
4432,0.9998649766971268,89875
3229,0.9998649815876626,75677
3083,0.9998650967389329,73992
4562,0.9998652857097373,91278
1590,0.9998653632079542,55599
4563,0.9998653921533869,91279
4431,0.9998664271737705,89874
1519,0.9998664971686342,55165
4664,0.9998670540095893,92688
2915,0.9998676418765858,72448
832,0.9998682926710113,43088
4339,0.9998686394766955,89183
2043,0.9998692950857175,61201
1691,0.9998693740752677,56866
3228,0.9998699439745128,75673
830,0.9998700012611937,43085
4558,0.9998703819098296,91272
3341,0.999870661747605,77377
4429,0.9998706843215389,89869
3085,0.9998710013341727,73994
2911,0.9998711871130581,72440
3086,0.9998713076350101,73995
985,0.999871621131905,45891
3079,0.9998716380345452,73986
1689,0.999871960283042,56863
2924,0.9998721983311882,72461
4251,0.9998722536058688,88065
4338,0.9998726915591345,89181
2913,0.9998732820224101,72444
2953,0.9998733748345586,72730
1587,0.9998733752909152,55595
3089,0.999873454546614,74000
2041,0.9998742163769366,61197
3080,0.9998743535980473,73987
3081,0.9998748515066707,73988
2916,0.9998749650462601,72449
831,0.9998754737355285,43086
3226,0.999875655412167,75668
1584,0.9998765355655619,55591
3076,0.9998778793364708,73981
3078,0.9998783954669004,73983
2466,0.9998784134057546,68087
1272,0.9998787624103737,52363
2036,0.9998790949320921,61190
1269,0.9998795201383343,52356
4277,0.9998795990247289,88332
2608,0.9998823018136821,69497
2607,0.9998825500718391,69496
3764,0.999883124013603,83691
3074,0.9998837208414539,73977
3253,0.9998839382132593,76511
2605,0.9998845729178082,69490
3325,0.9998851623086282,77089
2069,0.9998861845099878,61491
3323,0.9998863137626471,77083
2449,0.9998871484237738,67961
3760,0.9998873377720572,83681
2313,0.9998879141901484,66546
4589,0.9998879667543078,92115
3915,0.9998883675645002,85096
3598,0.9998885238693697,82150
2032,0.9998890573804944,61182
2450,0.9998894026745166,67962
1973,0.9998897605827369,60084
2446,0.9998898494283307,67955
3913,0.9998900329112664,85091
3912,0.9998904042150626,85090
3075,0.9998908298228497,73978
2451,0.9998910604647946,67963
3322,0.9998912467430081,77082
2764,0.999891330674085,70929
3595,0.9998916298222096,82145
1498,0.9998917158489671,54741
4585,0.9998923757730207,92105
3134,0.999892529686839,74970
3321,0.999892618819255,77077
3745,0.9998927988770587,83561
4462,0.9998928278525487,90574
3909,0.9998928720243241,85084
2448,0.9998929447212125,67957
1501,0.9998930540424193,54747
3600,0.9998931205266767,82152
3132,0.9998935924603338,74965
4275,0.9998937057371899,88329
2445,0.9998938988992183,67951
3601,0.9998944603634258,82153
3593,0.9998947079117783,82141
3746,0.9998951209852011,83562
2443,0.999895137111237,67946
1496,0.9998951532132132,54737
3908,0.9998952288420604,85080
3741,0.9998954701471996,83555
4459,0.9998959221264202,90569
1011,0.9998960381399621,47722
1271,0.9998964729664465,52362
4272,0.9998965712816259,88325
2441,0.9998966147036255,67942
3747,0.9998967910189632,83563
4464,0.999897361159771,90576
3738,0.9998981028594672,83550
1495,0.9998985299778794,54734
4465,0.9998986340305838,90577
4457,0.999898977858276,90565
3739,0.999899530768739,83551
1012,0.9998995430914973,47723
2700,0.9999000063812256,70346
1268,0.9999002471845232,52351
4273,0.9999005126311233,88326
3736,0.9999006488766318,83546
2805,0.9999014342090847,71194
1514,0.9999014451843832,55039
2695,0.9999025680398951,70336
2096,0.9999031402997604,63321
1158,0.9999038347508163,50821
1515,0.9999043894036981,55040
4271,0.9999044852890198,88323
2094,0.9999062269657759,63317
1509,0.9999062307437964,55028
1159,0.9999064409962676,50822
2097,0.9999065748367474,63322
1516,0.9999067671591524,55041
429,0.999907118966302,36912
2717,0.999907793420446,70638
3290,0.9999080169949752,76677
1510,0.9999084590484985,55029
1513,0.9999084930432217,55035
1508,0.999908588394662,55024
2447,0.9999086369724856,67956
513,0.9999087299471162,38317
2095,0.9999091624040205,63318
2092,0.999909209686828,63314
1413,0.9999093106577508,53920
3179,0.9999095097270859,75243
1298,0.9999097352611978,52517
937,0.9999099243173974,45336
4629,0.9999099269880407,92275
2091,0.9999099934088178,63313
1181,0.9999103425396404,50982
509,0.9999103473338784,38310
2713,0.9999104730756161,70632
2767,0.9999106706597021,71025
3178,0.9999106907423011,75242
4001,0.9999108626969945,85933
3355,0.9999108845090748,78917
421,0.9999111637597404,36775
2718,0.999911208624112,70639
424,0.9999113036256053,36781
510,0.9999119824958383,38311
1294,0.9999121394441721,52511
2766,0.9999121683389695,71024
2005,0.999912325927581,60941
1896,0.99991234584433,59406
3588,0.9999125232295553,82026
508,0.9999127589145522,38306
2301,0.9999131724868704,66415
3356,0.9999134018765058,78918
2714,0.9999135499686159,70633
3353,0.999913577192715,78914
3175,0.9999135881415984,75231
4510,0.9999137089950518,90843
4000,0.9999138984354653,85931
2310,0.999913949094895,66428
296,0.9999140970194081,33677
2804,0.9999141394122082,71192
2802,0.9999143075790271,71189
1279,0.9999144438636848,52374
4509,0.9999146415246346,90842
2001,0.9999146426759039,60935
1283,0.9999147873460066,52380
4085,0.999914870311936,86625
3780,0.9999149743106538,83715
4025,0.9999151271284439,86232
262,0.9999151954659574,32274
1017,0.99991571064302,47872
3589,0.9999158149390783,82027
2708,0.9999158421965506,70623
2711,0.9999158606929426,70628
2715,0.9999159266788675,70634
420,0.9999159564991065,36772
669,0.9999159764310421,40698
2311,0.999916051202035,66429
4084,0.9999161182016613,86624
1077,0.9999162509015141,49281
295,0.999916441049589,33674
1632,0.9999164457453485,56296
1411,0.9999164938955535,53916
418,0.9999165418717154,36768
1289,0.9999167313317604,52502
4505,0.9999171950996688,90835
4605,0.9999172869194799,92139
1404,0.9999173387738353,53905
1284,0.9999173583520067,52381
3578,0.9999174264533468,82010
4082,0.9999175322004025,86619
1018,0.9999175534061435,47873
2716,0.99991769178143,70635
3581,0.9999177310155842,82015
1412,0.9999177339117432,53917
2463,0.9999178312655501,67986
2303,0.9999178455575255,66417
4026,0.9999180704601908,86233
1633,0.9999180854199115,56297
2300,0.9999181034109137,66412
1408,0.9999183341603095,53911
3590,0.9999183936292309,82028
2707,0.9999184278000516,70620
1073,0.9999185565515418,49273
2461,0.9999187319707628,67979
2615,0.9999188716097012,69508
4081,0.999918989714388,86618
1996,0.9999190506571729,60926
1281,0.9999193682862063,52376
1178,0.9999194569054256,50973
3357,0.9999194725162257,78920
2481,0.9999195059793313,68111
2624,0.9999196050519675,69521
1403,0.9999198387075586,53902
3360,0.9999201103883621,78926
1171,0.9999202664185992,50964
3582,0.9999202839913797,82016
4027,0.9999202858357338,86234
4020,0.9999202895418084,86223
3576,0.999920304607479,82007
3591,0.9999203235225251,82029
1270,0.9999204339976182,52357
1072,0.9999205727134952,49271
3778,0.9999205807980233,83710
4080,0.9999207069286968,86614
1169,0.999920840357389,50961
2458,0.9999209334983049,67974
2186,0.9999211675255354,64876
1278,0.9999212853717369,52372
2612,0.999921497696003,69504
3268,0.9999215831859948,76535
2324,0.9999217093040925,66566
1887,0.999921740223006,59388
3587,0.999921883180261,82023
3583,0.9999221112037264,82017
511,0.9999223075471877,38315
1885,0.9999223502505608,59385
3580,0.9999224179320946,82012
2184,0.999922547654598,64873
4603,0.9999226172746174,92134
4018,0.9999227533868211,86220
3932,0.999923045069664,85121
4016,0.9999230658476933,86217
3145,0.9999230893182157,74990
3615,0.999923189250192,82176
2622,0.9999231986675969,69516
2800,0.9999233874848543,71186
2474,0.9999234303456698,68102
2185,0.9999235820822053,64874
2090,0.9999236151555306,63311
2183,0.9999238624809145,64871
3754,0.9999240362953548,83574
3920,0.9999245619064997,85104
2469,0.9999245707836258,68095
89,0.9999246516893292,22728
2616,0.9999247190147282,69509
3775,0.9999247418896482,83706
3929,0.999924832342782,85115
3771,0.9999249115723203,83701
2796,0.9999249650086672,71180
3461,0.999924992489845,80473
436,0.9999250023534004,36926
2456,0.9999250921256315,67971
2460,0.9999251835917469,67976
3261,0.9999253026938996,76526
438,0.9999254310583428,36931
942,0.9999258219380998,45350
1409,0.9999258399884938,53914
2611,0.9999258654289442,69502
3751,0.9999258927451601,83570
3460,0.9999259924141745,80471
3755,0.9999262353350378,83575
878,0.9999263113002935,44067
4120,0.9999263962577948,86786
3256,0.9999264329768316,76519
2793,0.9999264618325523,71175
3744,0.9999265407801031,83560
4600,0.999926550610836,92130
3610,0.9999265980950451,82167
2457,0.9999266440394776,67972
4596,0.9999267040420438,92125
3918,0.9999268593841842,85101
3769,0.9999269271746717,83698
516,0.9999270220289334,38327
2452,0.9999271356404323,67965
519,0.9999273657044894,38331
3749,0.9999276789081337,83567
3926,0.9999277330216664,85111
4474,0.9999277705973975,90591
609,0.9999278088511742,39856
1415,0.999927986173183,53922
3753,0.9999281326602747,83572
515,0.9999281600385024,38325
3922,0.9999281765551207,85106
605,0.9999282592278996,39849
4594,0.9999285989088068,92122
707,0.9999290004183904,41385
706,0.999929023214695,41384
3750,0.9999292169556434,83568
876,0.9999294197708264,44062
1925,0.9999294349994642,59666
2788,0.9999295802239478,71166
877,0.9999301281973362,44063
873,0.9999301556716742,44056
705,0.9999304816576896,41379
604,0.9999309639827498,39845
128,0.9999313551947577,24392
2100,0.9999313594691177,63332
1926,0.9999314694906057,59667
1558,0.9999315303636732,55448
1706,0.9999317152021101,56989
872,0.9999319727930013,44052
3927,0.9999323433287597,85113
1707,0.999932470273051,56990
1702,0.9999324784359832,56982
1009,0.9999327259619601,47718
1708,0.9999328077787089,56991
1564,0.9999328848108824,55456
1922,0.9999332342896855,59661
26,0.9999334416199024,19631
1703,0.9999334582452734,56983
1918,0.9999335904126653,59655
1565,0.9999337995689423,55457
1704,0.9999338881849283,56984
1705,0.9999339433537289,56985
1923,0.9999343330235313,59662
1699,0.9999345302655663,56977
2780,0.9999345422725687,71047
3734,0.9999346302814323,83542
1417,0.9999347692478315,53927
1728,0.9999348245464136,57137
1556,0.9999349415193185,55444
2784,0.9999349541466755,71054
1924,0.9999349726472512,59663
3362,0.9999350058061344,78932
1700,0.9999351423418372,56978
4102,0.9999351712467532,86653
1701,0.9999352375632246,56979
824,0.9999353442516852,42944
2459,0.9999353597067222,67975
2939,0.9999353838623873,72588
1592,0.9999355318912696,55604
1553,0.9999355831300296,55439
1557,0.9999357144290767,55445
2613,0.9999357363843207,69505
2610,0.9999359676705344,69501
2099,0.9999360457844556,63327
1697,0.9999365136071207,56973
1554,0.9999365653689234,55440
2776,0.9999366286455352,71042
2781,0.9999367768893667,71048
2785,0.999936874230246,71055
2453,0.9999369474184269,67967
4098,0.9999371105400381,86647
1732,0.9999374173887421,57145
1552,0.9999374755673652,55436
4526,0.9999376073260445,90866
3305,0.999937609238677,76802
4265,0.9999377780460444,88188
3459,0.9999379968267604,80469
2786,0.9999381866048088,71056
2936,0.9999383661297362,72583
1696,0.9999383940614421,56970
2782,0.9999383971209135,71049
1725,0.999938456412979,57133
2777,0.9999385552073226,71043
3354,0.9999385742156405,78916
583,0.9999385773735284,39443
1730,0.9999386399481625,57139
2773,0.9999386700819844,71038
3358,0.9999388390266046,78921
3301,0.9999388858303243,76796
2938,0.9999390112821852,72585
4094,0.9999390315097327,86642
4266,0.9999392020484998,88189
4522,0.9999392798030201,90860
2783,0.999939427777441,71050
4104,0.9999394626817864,86655
4261,0.9999395682783753,88182
126,0.999939611899325,24265
1726,0.9999398040650694,57134
1722,0.9999398256832999,57129
2778,0.9999398600693225,71044
2933,0.9999398819379238,72578
4646,0.999940039398749,92402
3298,0.9999400950730264,76791
2774,0.9999402664182601,71039
4268,0.999940441243218,88191
3189,0.9999406034880198,75257
125,0.9999406121914328,24262
2771,0.9999406316114556,71035
4262,0.9999406863504557,88183
3359,0.9999408409638099,78922
4100,0.9999408549601662,86649
4091,0.9999409052132444,86638
4095,0.9999409085240898,86643
4263,0.9999412396614007,88184
2775,0.9999412440930693,71040
298,0.999941279431401,33681
4258,0.9999413145098482,88177
2931,0.9999413153835556,72574
4264,0.9999413964609818,88185
159,0.9999417332049343,25799
614,0.9999418242461782,39864
4101,0.9999418594037822,86650
4255,0.999941864724352,88172
2772,0.9999418821208225,71036
4259,0.9999421106438271,88178
4519,0.9999421897644489,90856
4260,0.9999423736368832,88179
4092,0.99994247073706,86639
2770,0.9999424796924162,71033
2951,0.9999424851223867,72728
885,0.9999424995070614,44081
422,0.999942564824106,36776
3293,0.9999425997118844,76782
132,0.9999426759648592,24415
4089,0.9999427027778705,86635
419,0.9999427135291251,36771
708,0.9999427241636062,41390
718,0.9999427364299182,41408
612,0.999942777112762,39861
160,0.999942784897157,25800
4097,0.9999429275170553,86645
709,0.9999429399298158,41391
4256,0.9999429900505092,88173
247,0.9999429933277769,30008
2955,0.999943073855039,72733
2947,0.999943153536057,72599
884,0.9999432916430817,44077
4093,0.9999434490300709,86640
4257,0.9999434553598183,88174
713,0.9999435214677459,41398
1286,0.9999436445977483,52387
611,0.9999436763973438,39859
2949,0.9999437850818055,72725
423,0.9999437851217317,36777
4253,0.9999437924530896,88169
716,0.999943878456691,41403
4513,0.9999439423871802,90848
1418,0.9999439859157898,53928
613,0.9999440317341235,39862
2952,0.9999441787442962,72729
4088,0.9999443925365651,86633
167,0.999944403529764,25952
2956,0.9999445035621117,72734
924,0.9999445209232027,44638
4254,0.9999445682782727,88170
4274,0.9999447158842927,88328
711,0.9999447947687987,41395
1276,0.9999449017021901,52370
1280,0.9999449147712997,52375
714,0.9999449685692591,41399
4123,0.9999450026472039,86791
2948,0.999945003148141,72723
717,0.9999452368896764,41404
925,0.9999454374755257,44639
4278,0.9999454728715372,88333
4252,0.9999456000234779,88167
1001,0.999945852026018,46044
920,0.9999459330122724,44632
712,0.9999459904287643,41396
710,0.9999459930868688,41393
1715,0.9999461194769128,57002
2620,0.9999462446622106,69514
1569,0.9999463852687166,55464
1277,0.9999464696909873,52371
921,0.9999465846072849,44633
923,0.9999466308252958,44635
1274,0.9999466716027616,52367
1074,0.999946748954519,49274
997,0.9999467648577278,46038
3931,0.9999470750007707,85120
1567,0.9999470778211114,55461
917,0.999947295973365,44627
1987,0.9999475585096103,60238
919,0.9999476197093304,44629
993,0.9999476753030256,46032
2462,0.9999477292101594,67980
1929,0.9999477312981835,59671
1710,0.9999481840253334,56995
3756,0.9999482035618057,83579
1568,0.9999485329089188,55462
1988,0.9999485757543495,60239
915,0.9999485920504113,44623
916,0.9999486969689533,44624
1713,0.9999487209261245,56999
1983,0.9999488333272516,60232
733,0.9999488516660574,41551
1989,0.9999490905509439,60240
1709,0.99994913134521,56993
732,0.999949315163261,41549
1711,0.9999495131062847,56996
1984,0.9999496095829133,60233
914,0.9999498025503014,44620
1985,0.9999499118818956,60234
2618,0.9999499191936935,69511
1714,0.9999499715500569,57000
1698,0.9999500305854394,56974
1980,0.9999500614648366,60227
2940,0.999950068863521,72589
2935,0.9999504572747184,72582
2076,0.9999505909101585,61632
1982,0.9999506795662417,60229
3339,0.9999509366933007,77242
2942,0.9999510191967869,72591
1978,0.9999512273380428,60223
633,0.9999512754568401,40015
2454,0.9999513302369754,67968
1979,0.9999515076290812,60224
1976,0.9999517624843107,60219
2946,0.9999518087130608,72598
3332,0.9999519036456073,77230
2932,0.9999519221904589,72577
3340,0.9999520560717703,77243
3336,0.9999520655167186,77236
1977,0.9999523138809735,60220
517,0.9999523441903972,38328
2944,0.9999525689165313,72595
4580,0.9999526317475235,91438
3337,0.9999529701972643,77237
1975,0.9999530328748438,60217
3748,0.999953041265251,83565
3333,0.9999531510422609,77231
3329,0.9999531804594458,77226
2943,0.9999532838754428,72593
2930,0.9999533313216129,72573
4574,0.9999533978612193,91426
3338,0.9999534050775266,77238
3197,0.999953595580491,75271
4578,0.999953692009139,91432
250,0.9999537241964138,30031
4679,0.9999538006255703,92843
3334,0.9999538367394867,77232
3335,0.9999540820533128,77233
3330,0.9999541800328965,77227
3327,0.9999543899604815,77223
4571,0.9999545980136754,91422
3240,0.9999546438938662,75824
4579,0.999954659173485,91433
4575,0.99995471138285,91427
4649,0.9999550511263225,92407
3237,0.9999551381588877,75820
825,0.9999552391661606,42948
4674,0.9999554730800841,92832
3326,0.9999555145968181,77221
4269,0.9999556754439295,88193
4572,0.9999556770503095,91423
4569,0.9999557352219244,91419
4577,0.9999557966843404,91429
127,0.9999560070715153,24285
4573,0.9999562303281091,91424
822,0.9999563314924553,42942
826,0.99995647359528,42949
4570,0.9999565757303346,91420
203,0.9999566342983314,27334
4568,0.9999567927518355,91417
823,0.999957376549293,42943
819,0.999957389758992,42937
2604,0.999957413804185,69485
715,0.9999574617086296,41400
2063,0.9999577415678743,61349
3916,0.9999581175142199,85097
820,0.99995823860169,42938
1853,0.9999582623940936,58548
1712,0.9999582985057819,56998
817,0.9999584004429816,42933
821,0.9999587378914984,42939
1716,0.9999588429449628,57003
3911,0.9999588987472405,85089
818,0.9999590498319743,42934
1851,0.9999591855864813,58542
816,0.9999593505638378,42930
815,0.9999596638626487,42927
2061,0.9999600770346625,61345
2065,0.9999602599880132,61351
1842,0.99996084369632,58529
2058,0.99996092486167,61341
2062,0.9999609813974937,61346
3106,0.9999610114357419,74141
1846,0.9999616564369739,58534
1843,0.9999617186044643,58530
1841,0.9999617712820504,58527
3103,0.9999618864310498,74136
3107,0.9999624776621426,74142
3314,0.9999627306713089,76940
206,0.9999628797948693,27355
3318,0.9999631961540759,76945
205,0.999963215646431,27353
4425,0.9999634910098684,89736
3312,0.999963534392329,76937
2945,0.9999637140300265,72596
3315,0.9999638774950975,76941
4653,0.9999642485250626,92540
3311,0.9999642864011437,76935
3099,0.9999645131426788,74130
3102,0.9999647072664586,74134
4656,0.9999648286617571,92545
4421,0.999964969480572,89729
4424,0.9999654356995912,89733
514,0.9999655007535638,38322
4422,0.999966001155125,89730
984,0.9999674368549294,45763
983,0.9999677393148594,45761
1406,0.9999680996181314,53909
2619,0.9999686603640155,69513
1407,0.9999689188143134,53910
2623,0.9999689208045018,69520
3923,0.9999709062600564,85108
2617,0.9999714015071485,69510
90,0.9999714416379774,22731
3924,0.9999718548946909,85109
3917,0.9999734848913179,85099
1419,0.9999743043047986,53930
1416,0.9999749115015908,53925
204,0.9999751171465757,27338
4166,0.9999752036754818,87489
3571,0.9999754324993746,81867
1847,0.9999768669333875,58536
2551,0.999976946954857,68788
3348,0.9999772437437519,78777
2087,0.9999772641289391,63167
1844,0.9999774531715361,58532
2089,0.9999775846129364,63173
2625,0.9999775959122239,69525
3848,0.9999776156818325,84387
3349,0.9999779997038941,78778
3846,0.9999780100227084,84382
3845,0.999978416830944,84378
3350,0.9999786826058945,78779
4420,0.9999806968198863,89727
1264,0.9999809937069034,52226
1266,0.9999810482569024,52233
1263,0.9999813513676638,52221
1265,0.9999813537252117,52227
3001,0.999981999083629,73440
2438,0.9999821223842789,67831
2747,0.9999823349899649,70901
2746,0.999982365582059,70900
4325,0.9999824637651126,89046
2431,0.9999824949658973,67819
2435,0.9999825539089544,67825
2745,0.999982584518348,70895
2439,0.9999826303492398,67832
2744,0.9999826743861444,70894
4321,0.9999829515558362,89040
3251,0.9999829744532197,76505
2999,0.9999829850372096,73436
3014,0.9999829904570992,73578
2429,0.9999829923665301,67815
2436,0.9999829996745795,67826
2440,0.9999830333723988,67833
4326,0.9999830787384586,89047
3011,0.9999831375067638,73571
3015,0.9999831455802234,73579
4061,0.9999831680835718,86499
4062,0.9999832361702681,86500
4591,0.9999832445075484,92117
3012,0.9999832943018732,73572
2437,0.9999833425449275,67827
2433,0.9999833615598701,67821
2586,0.9999833981034784,69361
2430,0.9999834077980083,67816
4318,0.9999834455164541,89035
2428,0.9999834790908791,67812
4060,0.9999834949217087,86495
2582,0.9999834971655773,69354
4322,0.9999835079829297,89041
4586,0.9999835442379506,92109
4059,0.9999835463521458,86494
3732,0.9999835772445443,83432
3010,0.9999835935847672,73567
3892,0.9999836478955515,84965
1070,0.9999837411071346,49131
4057,0.9999838462397315,86489
2581,0.999983850827384,69350
4336,0.999983896875035,89178
4056,0.9999839152873541,86488
4319,0.9999839334444868,89036
4316,0.9999839363807845,89031
4323,0.999983941563817,89042
3733,0.9999839623831795,83433
3889,0.9999840124410987,84959
3894,0.9999840757291654,84967
1068,0.9999841524971578,49126
4333,0.9999842047699,89172
4609,0.9999842310413988,92247
4324,0.9999842653746128,89043
4055,0.9999842737865531,86484
4320,0.9999842961348343,89037
3891,0.9999843304307481,84961
4330,0.999984375639176,89166
1379,0.9999843807462404,53344
4229,0.9999844058116495,88029
2562,0.9999844094396014,68948
4315,0.9999844128907958,89028
3888,0.9999845056440375,84955
1067,0.999984562858534,49122
3886,0.9999847304246854,84950
1069,0.9999847331841983,49127
2178,0.9999848689738389,64730
2182,0.9999851065702036,64737
3866,0.9999852987938989,84548
2175,0.9999853350385418,64725
2179,0.9999855130240892,64731
3864,0.999985743595943,84542
2173,0.9999858003645034,64721
2176,0.9999859172850466,64726
3867,0.9999859384608273,84549
2561,0.9999860405113407,68944
3857,0.9999860743350576,84532
938,0.9999860932845801,45342
3861,0.9999861910502128,84537
2172,0.9999862550112952,64718
2174,0.9999863125130237,64722
1545,0.9999863198041882,55324
3865,0.9999863276371176,84543
2177,0.9999863795433701,64727
595,0.9999864145752553,39720
592,0.9999864825876557,39714
3446,0.9999865703517031,80317
3858,0.9999866334569927,84533
3862,0.999986711550527,84538
593,0.9999867246683938,39715
1546,0.9999867712254559,55325
775,0.9999867902415451,42397
591,0.9999868458609141,39710
346,0.9999869652424039,35081
1779,0.9999869880063235,58002
3854,0.999987050485253,84527
3856,0.9999870619948091,84530
3450,0.9999870838231497,80322
3453,0.9999871115769576,80327
947,0.9999871161938477,45472
1542,0.9999871193175202,55319
1997,0.9999871339887593,60929
773,0.9999871551785231,42392
347,0.9999872424821602,35082
948,0.9999872695330005,45473
1154,0.9999872831520723,50685
1152,0.9999873136907961,50680
345,0.9999873148040755,35078
3266,0.9999873513173838,76533
1776,0.999987380147747,57996
1543,0.9999873951962944,55320
3270,0.9999874551066774,76540
1998,0.9999874577133225,60930
774,0.9999874585846417,42393
1401,0.9999874601154722,53791
946,0.9999875000460025,45467
503,0.999987509374518,38176
1685,0.9999875135611124,56858
4077,0.9999875148669569,86523
1536,0.9999875271123928,55309
1153,0.9999875548737708,50681
1544,0.9999875780615914,55321
1150,0.9999876267259625,50677
191,0.9999876582449855,26654
1540,0.999987671101907,55315
50,0.9999877441045913,21035
2754,0.9999877522453986,70912
1773,0.9999877694505637,57991
1537,0.9999877815727385,55310
1777,0.999987796830301,57997
1686,0.9999878422529304,56859
2763,0.9999878615306207,70925
1681,0.9999878910916387,56852
1535,0.9999879026245522,55306
1149,0.9999879256572118,50675
3026,0.9999880103918686,73595
2297,0.9999880314238561,66280
2023,0.9999880701027044,61072
1778,0.9999881078735464,57998
3029,0.9999881177729656,73602
1395,0.9999881252550741,53780
2751,0.9999881455636705,70908
1392,0.9999881497636647,53775
2760,0.9999881575753677,70919
417,0.9999881579966354,36637
2018,0.9999881621341982,61065
1688,0.9999882169740409,56861
2295,0.9999882345092733,66277
4598,0.9999882466675035,92128
416,0.9999882584121847,36635
1678,0.9999882644963889,56847
4075,0.9999883135807417,86518
1683,0.9999883335619141,56854
242,0.9999883574846287,29751
1775,0.9999883781278505,57993
4079,0.9999883782511623,86525
3022,0.9999883888082133,73590
2296,0.9999883903917234,66278
2761,0.9999883984851453,70920
2294,0.9999884277294133,66275
1684,0.9999884308530685,56855
1772,0.9999884409649863,57988
3264,0.999988443147633,76530
2600,0.9999884511090416,69384
1679,0.9999884729983932,56848
3285,0.9999885109760398,76670
1770,0.99998851474138,57984
2603,0.9999885250034961,69391
3904,0.9999885379974716,84983
123,0.9999885514707251,24132
2016,0.9999885861402731,61061
4067,0.9999886033950958,86508
3574,0.9999886173999992,81877
4599,0.999988624626746,92129
4076,0.9999886454292325,86519
3907,0.9999886466132754,84990
2753,0.9999887139986384,70910
600,0.9999887513090279,39734
2592,0.999988761587096,69374
3573,0.9999887637122675,81875
3023,0.9999887787203338,73591
2750,0.9999887987489987,70906
3028,0.999988807767824,73597
2922,0.9999888342044928,72459
3281,0.9999888531742313,76664
3901,0.9999888778765738,84978
2748,0.9999888844004882,70903
4072,0.9999889018680622,86514
4068,0.9999889240859008,86509
598,0.9999889275860424,39731
4620,0.9999889343609804,92263
3905,0.9999889449432193,84984
4065,0.9999889468547895,86505
1675,0.9999889750907609,56840
601,0.9999889865948044,39735
3287,0.9999890530146692,76672
4073,0.9999890790120769,86515
2597,0.9999890809219658,69380
597,0.9999890949638885,39729
3020,0.9999890957767662,73587
2590,0.9999891226468511,69371
4069,0.9999891444377742,86510
3288,0.9999891888453138,76673
4066,0.9999892068548238,86506
4341,0.9999892114351129,89186
4345,0.9999892366156234,89191
4592,0.9999892706070804,92119
4349,0.999989273564001,89197
2598,0.9999892870860304,69381
2919,0.9999892886589645,72454
4626,0.9999893014914755,92271
4621,0.9999893069168386,92264
3021,0.9999893408918507,73588
2755,0.999989367446268,70913
2920,0.9999893789377406,72455
2591,0.9999893975253524,69372
