ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2,volcanic_degassing,control_ppm,noIA_ppm,redIA_ppm,redIA10_ppm,redIA5_ppm,redIAsunda_ppm,redIAsunda10_ppm,redIAsunda5_ppm,redIAsundaGL_ppm,redIAsunda10GL_ppm,redIAsunda5GL_ppm,noDeccan_ppm,noET_ppm,noTraps_ppm,noCRB_ppm
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4224825331409433,6172948600000.0,286.0,837.2287,671.48004,525.88696,440.78757,637.2407,506.83484,422.8515,624.9495,501.39362,418.2202,323.1124,348.58035,385.5904,302.20795
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.459913799320803,5677646000000.0,286.0,824.89374,665.86334,524.3083,444.66486,640.6985,509.7792,428.5352,626.0689,503.00488,422.7325,333.2941,378.37305,425.41803,311.51355
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4292979730436266,4662278000000.0,286.0,858.4396,680.49097,524.8429,435.8173,631.827,500.73126,415.62122,624.358,497.93427,413.31702,313.74225,320.25168,348.01254,293.2417
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4899834659894559,4327071000000.0,286.0,816.7402,651.2405,518.24194,432.66925,602.76886,493.7191,411.83728,593.63684,490.03613,408.74417,323.9619,330.0623,368.09366,296.0026
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.42926706128853176,5075042300000.0,286.0,849.9311,677.0401,524.97766,438.01447,635.9615,503.8686,418.7811,627.4754,500.5594,416.05548,317.88367,327.87064,359.73892,295.07812
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,0.05,42000.0,286.0,0.3,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4029974959099659,6197948000000.0,286.0,813.6127,655.38104,521.6823,442.49326,630.4018,507.46097,426.33237,615.92993,500.98297,420.92584,326.84808,366.16574,406.977,307.28458
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4622555803731622,4696876500000.0,286.0,869.88434,705.692,539.8122,460.44656,684.5145,527.2712,444.66272,676.0073,523.4651,441.47055,349.04297,416.9669,478.99936,320.3843
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4891250712128932,5428409000000.0,286.0,846.5073,680.5307,528.7526,444.5986,648.57294,510.8768,426.8134,636.93225,505.721,422.42044,330.44235,361.182,405.45758,305.4629
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4313772565491968,4537750400000.0,286.0,865.63226,691.3581,528.38763,441.87817,653.53827,508.84683,422.97333,644.90424,505.50525,420.2208,324.06573,336.54846,374.5689,296.95865
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4566222286241554,5527152600000.0,286.0,855.59204,691.5292,534.9027,453.56415,666.9403,520.4527,437.4019,657.8299,516.38983,434.00952,337.73953,392.48697,443.67108,313.77737
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5249200096758652,4683868400000.0,286.0,858.1626,691.9253,532.4112,449.4768,662.83936,516.0397,431.88504,652.04803,511.25525,427.8027,339.7848,377.27686,430.7733,309.63852
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4889436138488763,4679060700000.0,286.0,822.8435,655.096,520.50946,433.0809,602.8992,494.10022,411.60324,594.42633,490.68848,408.74225,321.1376,326.7718,361.97357,295.25244
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4158484376542695,5466710600000.0,286.0,856.7657,681.57166,527.2906,438.37247,637.213,504.4906,418.54544,629.30493,501.41446,416.0171,315.59885,324.86136,354.44894,294.4222
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.43905146606335577,4499534000000.0,286.0,873.4441,693.0024,529.0727,438.76312,643.2593,504.30032,418.11218,636.423,501.7503,416.0145,316.73184,324.0255,354.78036,294.02713
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.42961535398170825,4164663600000.0,286.0,866.71594,688.5859,526.73987,438.45285,642.4332,503.74527,418.4121,635.081,500.99506,416.14502,319.18912,327.0709,360.28058,294.6738
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4823822044909098,5412552000000.0,286.0,839.213,677.9681,529.1855,448.4862,652.09753,514.15314,431.9519,639.7283,508.4273,427.05276,338.00894,387.89615,439.58655,314.1161
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4129349916064685,6259365000000.0,286.0,829.0206,667.8722,525.69965,443.68646,639.41254,509.24734,426.9494,626.0705,503.0787,421.68097,329.04507,370.03305,412.89822,309.17715
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5179613092893698,4918000000000.0,286.0,852.7329,680.6694,526.15234,439.46964,641.22925,505.26932,420.69122,630.75446,500.89825,416.96866,321.32446,338.03226,373.31525,298.6642
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.494172074241686,4565739500000.0,286.0,852.3548,691.0234,533.76697,454.81775,668.501,520.6043,438.552,657.443,515.47437,434.15167,349.77847,411.40378,474.58096,320.66418
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4395087006539439,4933054000000.0,286.0,872.6476,695.8132,530.80566,442.01453,654.1918,509.29993,422.43958,646.2124,506.2203,419.90915,321.04694,332.52618,367.5406,296.0808
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4458749119864099,4663142000000.0,286.0,821.25995,657.44037,516.77356,436.03918,627.2669,500.95068,419.06204,614.7956,495.82233,414.7523,322.55835,338.12466,374.61337,298.1067
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5029958469382645,3550134700000.0,286.0,882.5746,707.8439,533.68054,448.52374,672.7691,515.0536,429.67786,664.2967,511.58688,426.73798,338.06586,360.17252,412.12524,303.59567
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4938394927015865,4740569000000.0,286.0,803.074,640.28174,514.3446,430.25415,595.1169,491.32812,410.3296,583.87244,486.6971,406.4108,319.7047,327.02573,360.77393,295.6181
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4294336340993796,5277009000000.0,286.0,870.2736,692.86615,531.2996,441.20868,647.575,507.8997,420.96353,640.3456,505.0958,418.66147,318.7572,329.12872,361.87305,295.3291
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4432559824511596,4303971700000.0,286.0,873.5689,698.33813,531.6604,444.4197,659.2039,511.30762,424.94904,651.59283,508.34943,422.5123,328.48825,342.1192,384.56555,298.1342
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4338663565866281,4335807000000.0,286.0,835.5197,674.42737,528.9452,444.7996,639.6033,510.03452,424.93637,631.622,506.67706,422.17972,343.70627,369.03323,426.97104,305.27347
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.002,0.05,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.40091888553750143,5103794000000.0,286.0,877.7369,703.2227,533.4355,446.64923,670.77094,515.9942,428.96378,662.1489,512.52606,426.0706,322.0736,341.08176,376.98074,298.01074
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4195340399421949,5123289000000.0,286.0,788.5553,635.0971,509.898,434.4943,613.36066,498.01273,419.43698,593.9824,489.34973,411.98453,325.39502,352.05185,391.30408,303.2195
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4120210614206372,3966091700000.0,286.0,823.6669,656.794,514.3293,433.44168,623.3916,497.45004,416.09845,611.8602,492.89407,412.26715,320.69852,331.88196,366.5633,296.31616
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4376643601787335,4001919400000.0,286.0,883.4888,702.62024,531.50275,441.8133,655.3446,507.8076,421.2708,648.7136,505.33707,419.23636,322.67456,331.46927,368.1651,295.59128
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4019861123776025,3710040000000.0,286.0,886.64496,706.4264,530.87787,442.82263,663.76874,509.49442,423.06186,656.3834,506.7592,420.80746,325.57343,335.45557,375.02512,296.44568
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4543754313369538,4695639700000.0,286.0,879.39417,701.7535,533.75,444.3002,658.77313,511.40756,424.17178,651.76465,508.69022,421.93863,325.02338,337.52377,376.52048,297.1335
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4007731790535671,3722602600000.0,286.0,885.1285,709.91364,534.74457,448.70102,674.3835,516.1215,429.48264,666.99615,513.2495,427.1127,337.5565,354.29407,405.75534,300.76324
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4219898631592519,3317344200000.0,286.0,872.5633,702.1476,530.856,449.49054,673.6688,515.5733,431.88324,663.4615,511.29922,428.22498,343.50476,371.03116,428.3109,306.7463
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4823545303525026,5110217300000.0,286.0,809.9464,644.82935,516.7944,430.80972,596.09796,491.94708,410.24072,585.63324,487.6448,406.60602,317.26886,324.0514,355.36087,294.91785
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4637483087766278,5133588000000.0,286.0,837.43866,669.2504,521.23816,437.2976,635.2353,503.36838,419.62457,623.4918,498.5805,415.6159,319.24545,333.75677,366.93576,297.10083
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4582307213183576,4460700500000.0,286.0,837.0701,670.7261,521.5043,439.58337,639.7295,505.14825,422.16852,628.2653,500.448,418.2237,326.73837,344.25732,384.9061,299.5086
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4634585607588182,4326914000000.0,286.0,833.9459,663.8363,517.80945,434.09244,625.83496,498.5853,415.9167,615.19775,494.3994,412.4071,317.7933,328.0387,359.8218,295.44586
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4535762445301316,4114270400000.0,286.0,890.6046,712.69543,536.8106,448.1692,672.56036,515.79065,428.18716,665.8369,513.1838,426.04172,332.8346,348.0073,394.78116,299.3924
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4449292166687903,5409049400000.0,286.0,821.6904,666.80164,525.18964,449.70453,647.798,513.83215,435.21753,634.941,507.76755,430.04218,340.50223,408.53973,462.20544,321.01788
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5233206820629619,3722386600000.0,286.0,877.7716,704.49164,532.9579,448.33853,670.7941,514.8758,429.8658,661.6214,511.0485,426.60007,337.52795,362.18332,413.56055,304.55774
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4359282953791965,4886497000000.0,286.0,803.495,647.689,514.5865,438.16516,625.3072,502.27255,422.71786,607.5092,494.33005,415.89337,329.99423,360.0339,403.84503,305.26324
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4102105105219225,4700545000000.0,286.0,805.07434,647.11346,512.1322,435.44263,624.3146,499.91806,420.1875,607.0213,492.47125,413.8136,324.59753,346.63297,385.07712,301.10065
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4770258385020092,4687736600000.0,286.0,842.6811,669.81586,520.7533,434.64218,627.9115,499.54547,415.7633,618.0396,495.674,412.5256,315.33694,324.78934,354.12177,294.71106
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4194628597664036,3792241700000.0,286.0,841.3067,671.5739,519.3323,437.1265,637.2143,501.85992,419.30176,626.59827,497.68335,415.7949,324.71475,337.3096,375.99902,297.52133
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,0.05,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4671186846940231,5396065400000.0,286.0,850.6379,687.12897,534.62006,452.59573,660.2852,519.01276,435.35065,650.4967,514.62946,431.70496,340.56393,394.45047,448.87067,314.61374
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4564369452965232,4798007000000.0,286.0,839.89215,676.13806,530.6235,444.29797,636.7873,509.24042,423.65433,629.54144,506.1943,421.15826,338.4525,361.37976,414.0596,303.48654
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.43001679226957457,5649580000000.0,286.0,833.2407,667.7629,521.7896,438.79376,638.10095,505.64767,422.26135,627.00696,501.0046,418.3721,317.53,336.98145,368.3854,297.9536
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4545674787155954,5509004000000.0,286.0,838.0404,668.6265,522.4557,436.78653,630.7517,502.548,418.37146,620.0906,498.19012,414.7286,316.94565,330.1011,361.00555,296.23047
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,5e-05,0.05,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4077955422449207,5367528400000.0,286.0,858.7143,695.9175,538.052,459.39166,676.1174,526.19446,444.1794,666.1912,521.78345,440.5873,343.49588,419.50192,476.16208,321.883
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.40465379651599576,5101198500000.0,286.0,794.8181,640.01056,510.572,435.34082,619.859,499.46317,421.04697,603.87836,492.4068,415.00687,322.4985,349.29288,385.54733,301.8858
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4090450744524071,3569398600000.0,286.0,912.8355,733.04425,542.24744,454.17938,696.85443,523.1173,434.48083,690.35583,520.6127,432.4173,342.32336,361.3637,417.51227,302.3023
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4809167827613364,4883631600000.0,286.0,845.05286,675.8186,524.2703,439.69458,640.62146,505.67975,421.5143,630.0924,501.37598,417.91245,323.2507,339.25366,376.4368,298.3388
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.44078177310712174,5090426000000.0,286.0,814.0273,657.6048,519.91656,443.1336,636.01117,507.71866,427.65823,619.66846,500.31287,421.33508,334.6625,375.9031,424.3275,309.95428
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,0.005,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.427869041325,5103877000000.0,286.0,872.68866,708.2081,543.07404,463.67804,688.00586,530.86035,448.1911,679.55927,527.10394,445.13705,348.82947,432.9748,494.6877,325.6646
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4731647249260491,4153064000000.0,286.0,850.39026,677.56915,522.4922,437.47763,638.5711,502.65082,418.83563,628.8153,498.82706,415.63434,321.37332,332.87833,368.23883,296.5184
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,0.005,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.40561938007557,6037442000000.0,286.0,862.78687,697.6124,538.897,457.2422,674.3014,524.8823,441.44577,665.1939,520.8444,438.17477,337.4007,405.76852,456.5561,318.2209
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4256832190875833,6051402000000.0,286.0,825.2305,668.14233,526.2479,447.7979,645.6129,512.7456,432.6584,634.0433,507.2979,428.02982,334.95847,396.0409,444.38452,317.35934
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4700444969272302,4258259000000.0,286.0,853.77795,684.78455,526.5623,443.3755,652.9219,509.63696,425.49243,642.56665,505.40298,421.94336,331.1994,350.80966,395.89194,301.009
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4236775700055343,5931935000000.0,286.0,844.66675,673.0401,524.6891,437.07968,632.1279,503.17566,418.10052,622.18835,499.12225,414.7193,314.73935,326.94907,355.65582,295.49475
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4854976942144712,4564351000000.0,286.0,866.9271,689.82056,526.8109,438.74298,647.3073,505.18988,419.50238,638.0795,501.61087,416.51724,318.26572,329.09027,361.339,295.6702
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4805841390883304,4874708700000.0,286.0,864.6617,686.976,527.4184,438.02386,640.7023,503.88333,418.1106,632.30695,500.61215,415.38434,316.16537,325.97247,356.13654,294.95865
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4117480001021308,5116437000000.0,286.0,792.47186,640.64124,515.361,438.513,617.1812,502.33594,422.15662,599.0488,494.12646,415.1896,333.67908,368.95636,416.72217,307.99988
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.44695285563881415,5429746000000.0,286.0,847.2011,679.456,526.1174,442.08237,649.0417,509.47913,425.16904,638.86017,505.2299,421.61166,321.0428,342.8078,377.69174,299.30133
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4656970642562856,5356476400000.0,286.0,858.98126,685.95105,527.9859,440.62314,647.57086,507.70172,421.8935,637.62396,503.6686,418.52924,320.03033,335.01312,368.97842,297.3656
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4586341574763486,4746306400000.0,286.0,855.1768,687.62354,528.43225,445.99915,660.1015,513.30334,429.36182,650.08636,509.118,425.8482,328.48038,355.0406,397.26355,302.16748
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4260533778979815,3618391700000.0,286.0,860.0083,687.2634,524.69666,441.0795,651.8941,506.58914,422.73825,642.29315,502.82724,419.58408,329.01227,343.12152,386.09436,298.81372
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4243485532975935,4440770000000.0,286.0,815.70447,656.19525,515.9387,438.52313,632.46625,503.15485,422.77853,616.8241,496.41324,417.0137,329.478,354.00958,397.31516,302.88132
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4624341977663498,3284862500000.0,286.0,858.73706,690.3814,529.8453,444.42322,649.93964,508.6819,423.88135,641.7842,505.34387,421.06607,346.3238,360.36075,420.71054,303.33282
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4947549205612832,4681190000000.0,286.0,860.5344,688.8009,528.9684,443.15195,652.70544,509.78784,424.52097,643.2313,505.9252,421.2921,327.21143,345.06998,386.1948,299.6677
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4683078073543686,5120027300000.0,286.0,809.91077,649.55115,514.5415,435.0544,621.96136,499.71735,418.8464,606.39435,493.015,413.12726,321.39142,341.17776,376.46567,299.70395
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4342542660994824,5783173500000.0,286.0,864.8326,689.69836,529.98236,440.6822,648.3054,508.10562,421.40927,639.05414,504.36322,418.2942,317.54297,331.4211,362.9124,296.5269
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4822485395865699,3979214000000.0,286.0,867.7384,692.07404,527.48303,441.0871,652.0289,506.9844,421.94797,643.24176,503.55347,419.07944,325.18182,338.0289,377.1906,297.66156
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4214227474343548,4882769600000.0,286.0,793.4672,638.2921,509.7827,434.1177,616.2874,497.8601,419.14877,597.58014,489.60092,412.02823,324.2459,348.32645,386.41403,301.9842
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4988507824858242,4340036400000.0,286.0,874.2482,696.12085,529.8139,441.09348,652.14246,507.31506,421.28802,644.04193,504.16147,418.65768,321.97745,333.77054,369.73917,296.69952
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4285027732779935,6103298000000.0,286.0,831.4003,665.75793,523.42847,438.59048,630.6556,504.2395,420.54218,618.3032,498.8873,416.01447,320.3568,340.93176,375.22205,299.77487
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4198964558662817,5893352600000.0,286.0,853.86847,683.8271,528.34247,442.01776,650.3188,510.00208,424.51785,640.89075,506.0786,421.24243,318.3071,338.36386,370.54333,298.25098
